,tweet,tweet_length,tweet_cleaned,tweet_clst
1092, the entire world at risk.#<e>Romney</e> #Ryan n the #Republicans gambled unwisely. Their greed n self-centeredness is an <a>immoral</a> ethics.#Re-elect O,155,"['entire', 'world', 'risk', 'Romney', 'Ryan', 'n', 'Republicans', 'gamble', 'unwisely', 'greed', 'n', 'immoral', 'ethics']",the entire world at riskromney ryan n the republicans gambled unwisely their greed n selfcenteredness is an immoral ethicsreelect o
1093, Round 2 tonight who is in charge of counting Mitt <e>Romney</e>'s <a>lies</a> and do they have a calculator handy?,115,"['Round', 'tonight', 'charge', 'count', 'Mitt', 'Romney', 'lie', 'calculator', 'handy']",round 2 tonight who is in charge of counting mitt romneys lies and do they have a calculator handy
1094, @gopfirecracker  still I ask what did he do wrong? When <e>Romney</e> is trying to starve kids by getting rid of<a> health care</a>,132,"['gopfirecracker', 'still', 'ask', 'wrong', 'Romney', 'try', 'starve', 'kid', 'get', 'rid', 'health', 'care']",still i ask what did he do wrong when romney is trying to starve kids by getting rid of health care
1095, Mitt <e>Romney</e> is an actually <a>tard</a>.,47,"['Mitt', 'Romney', 'actually', 'tard']",mitt romney is an actually tard
1096, Pres. <e>obama</e> will win in Nov. tho so <a><e>Romney</e> and these sad ass commercials I keep seeing can go</a> -_-,119,"['Pres', 'obama', 'win', 'Nov', 'tho', 'Romney', 'sad', 'ass', 'commercials', 'keep', 'see', 'go']",pres obama will win in nov tho so romney and these sad ass commercials i keep seeing can go _
1097,<e> Romney</e> is stupid. He's a <a>waste of life</a>.,54,"['Romney', 'stupid', 'waste', 'life']",romney is stupid hes a waste of life
1098, Beware of Mitt <e>Romney</e> http://t.co/4TDhtmJU,50,"['Beware', 'Mitt', 'Romney', 'http']",beware of mitt romney
1099, #IDontHaveTimeFor <a>4 years</a> of <e>Romney</e>.,51,"['IDontHaveTimeFor', 'years', 'Romney']",idonthavetimefor 4 years of romney
1100,<e> Romney</e> is a fag ...,27,"['Romney', 'fag']",romney is a fag
1101," ""Mitt <e>Romney</e> was <a>not an effective governor</a>."": http://t.co/3Im0ATsk #therealromney",96,"['Mitt', 'Romney', 'effective', 'governor', 'http', 'therealromney']",mitt romney was not an effective governor therealromney
1102, <e>romney</e> Has No Real <a>Jobs Plan</a> http://t.co/5zrA2b4l via @CAPCongress,81,"['romney', 'Real', 'Jobs', 'Plan', 'http', 'via', 'CAPCongress']",romney has no real jobs plan via
1103, Marlboro Mitt: Latest Attack On <e>romney</e> Links Him To Plan Pushing <a>Cigarettes On Kids</a> http://t.co/0M924JTC,119,"['Marlboro', 'Mitt', 'Latest', 'Attack', 'romney', 'Links', 'Plan', 'Pushing', 'Cigarettes', 'Kids', 'http']",marlboro mitt latest attack on romney links him to plan pushing cigarettes on kids
1104, Do not let the <a>Liar</a> <e>romney</e> control the debate. You must take charge and don't allow the moderator to cut you off.,128,"['let', 'Liar', 'romney', 'control', 'debate', 'must', 'take', 'charge', 'allow', 'moderator', 'cut']",do not let the liar romney control the debate you must take charge and dont allow the moderator to cut you off
1105, <e>romney</e> is all <a>lie</a>.,33,"['romney', 'lie']",romney is all lie
1106, Oh no! We canâ€™t let <e>romney</e> <a>win</a>,47,"['Oh', 'let', 'romney', 'win']",oh no we canâ€™t let romney win
1107, If You Vote For Mitt <e>romney</e> You Don't Care About Your <a>Rights</a> And You Were Born With A Silver Spoon In Your Mouth  Ignorant Of The <a>Struggle</a>,160,"['Vote', 'Mitt', 'romney', 'Care', 'Rights', 'Born', 'Silver', 'Spoon', 'Mouth', 'Ignorant', 'Struggle']",if you vote for mitt romney you dont care about your rights and you were born with a silver spoon in your mouth ignorant of the struggle
1108, #IDontHaveTimeFor Mitt <e>romney</e>.,38,"['IDontHaveTimeFor', 'Mitt', 'romney']",idonthavetimefor mitt romney
1109, I don't like <e>romney</e> <a>funny</a> looking ass. he can blow me really!,76,"['like', 'romney', 'funny', 'look', 'ass', 'blow', 'really']",i dont like romney funny looking ass he can blow me really
1110, Fuck #<e>romney</e> http://t.co/AqWNG8Sz,41,"['Fuck', 'romney', 'http']",fuck romney
1111, It's unfair to say Mitt <e>romney</e> has no <a>foreign policy</a> experience. <a>Cayman Islands investments</a> & a <a>Swiss bank account</a>: that's foreign. #debates,169,"['unfair', 'say', 'Mitt', 'romney', 'foreign', 'policy', 'experience', 'Cayman', 'Islands', 'investments', 'Swiss', 'bank', 'account', 'foreign', 'debate']",its unfair to say mitt romney has no foreign policy experience cayman islands investments & a swiss bank account thats foreign debates
1112, I Will Personally Kill Mitt <e>romney</e> If He's <a>Elected</a>.,66,"['Personally', 'Kill', 'Mitt', 'romney', 'Elected']",i will personally kill mitt romney if hes elected
1113, CNN Panelist Calls <e>romney</e> a '<a>Douche</a>' Twice http://t.co/mueSYwp8,78,"['CNN', 'Panelist', 'Calls', 'romney', 'Twice', 'http']",cnn panelist calls romney a douche twice
1114, Nine People Saying <e>romney</e>'s <a>Tax Plan</a> Is Mathematically Impossible - Huffington Post http://t.co/jHJmv1RC,119,"['Nine', 'People', 'Saying', 'romney', 'Tax', 'Plan', 'Mathematically', 'Impossible', 'Huffington', 'Post', 'http']",nine people saying romneys tax plan is mathematically impossible huffington post
1115," Accusations that Mitt <e>romney</e> helped <a>youths</a> get hooked on <a>cigs</a>""  http://t.co/Vz3xNZ90 #gonzo #Wwhstd",121,"['Accusations', 'Mitt', 'romney', 'help', 'youths', 'get', 'hook', 'cigs', 'http', 'gonzo', 'Wwhstd']",accusations that mitt romney helped youths get hooked on cigs gonzo wwhstd
1116, Is Mitt <e>romney</e>'s <a>jobs</a> plan a sham?: Critics say the 12 million jobs <e>romney</e> promises to create may well appear re... http://t.co/am03j4A9,158,"['Mitt', 'romney', 'job', 'plan', 'sham', 'Critics', 'say', 'million', 'job', 'romney', 'promise', 'create', 'may', 'well', 'appear', 'http']",is mitt romneys jobs plan a sham critics say the 12 million jobs romney promises to create may well appear re
1117, Idk how anyone could vote for <e>romney</e> when he wants to take <a>women</a>'s rights,88,"['Idk', 'anyone', 'could', 'vote', 'romney', 'want', 'take', 'women', 'right']",idk how anyone could vote for romney when he wants to take womens rights
1118, Sorry #GOP. <e>romney</e> is just NOT going to add #12M<a>jobs</a> https://t.co/rdUXEASI,89,"['Sorry', 'GOP', 'romney', 'go', 'add', 'https']",sorry gop romney is just not going to add 12mjobs
1119, LOL! <e>romney</e>'s camp think there getting the <a>Women</a> Vote!Bitch Please!,82,"['LOL', 'romney', 'camp', 'think', 'get', 'Women', 'Vote', 'Bitch', 'Please']",lol romneys camp think there getting the women votebitch please
1120, Mitt <e>romney</e>'s <a>$5 trillion</a> debt spike plan is just like the plan <a>Bush</a> had (which spiked the debt).  #p2 #tcot ,131,"['Mitt', 'romney', 'trillion', 'debt', 'spike', 'plan', 'like', 'plan', 'Bush', 'spike', 'debt', 'tcot']",mitt romneys 5 trillion debt spike plan is just like the plan bush had ( which spiked the debt ) p2 tcot
1121, Mitt <e>romney</e> is <a>annoying</a> .,40,"['Mitt', 'romney', 'annoy']",mitt romney is annoying
1122, Bloomberg News confirms that Mitt <e>romney</e>'s plan would raise taxes on <a>middle-class</a> families: http://t.co/X04yD8xz,127,"['Bloomberg', 'News', 'confirm', 'Mitt', 'romney', 'plan', 'would', 'raise', 'tax', 'families', 'http']",bloomberg news confirms that mitt romneys plan would raise taxes on middleclass families
1123," They just called <e>romney</e> a ""<a>douche</a>"" on CNN hahahahaha",67,"['call', 'romney', 'douche', 'CNN', 'hahahahaha']",they just called romney a douche on cnn hahahahaha
1124, Mitt <e>romney</e>'s <a>$5</a> <a>trendn</a> sounds like a @Subway commercial,78,"['Mitt', 'romney', 'trendn', 'sound', 'like', 'Subway', 'commercial']",mitt romneys 5 trendn sounds like a commercial
1125, @lizzwinstead @aishatyler  @DrJamesPeterson New B4 #Debate2 Bill Clinton calls <e>romney</e> a <a>liar</a> over $5T tax cut. ,126,"['lizzwinstead', 'aishatyler', 'DrJamesPeterson', 'New', 'Bill', 'Clinton', 'call', 'romney', 'liar', 'tax', 'cut']",new b4 debate2 bill clinton calls romney a liar over 5t tax cut
1126, dis #<a>WhiteHistoryMonth</a> thing was clearly influenced by Mitt <e>romney</e> and his stupid ass,100,"['dis', 'WhiteHistoryMonth', 'thing', 'clearly', 'influence', 'Mitt', 'romney', 'stupid', 'ass']",dis whitehistorymonth thing was clearly influenced by mitt romney and his stupid ass
1127, Unmasking Mitt <e>romney</e> as an <a>economic</a> sham http://t.co/pjW5mbt0,77,"['Unmasking', 'Mitt', 'romney', 'economic', 'sham', 'http']",unmasking mitt romney as an economic sham
1128, If you think <e>romney</e> is a <a>joke</a> RT,47,"['think', 'romney', 'joke', 'RT']",if you think romney is a joke rt
1129, <e>romney</e> Has No Real <a>Jobs</a> Plan: Former Massachusetts Gov. Mitt <e>romney</e> claims that if he is elected into office he... http://t.co/woSGSfaG,157,"['romney', 'Real', 'Jobs', 'Plan', 'Former', 'Massachusetts', 'Gov', 'Mitt', 'romney', 'claim', 'elect', 'office', 'http']",romney has no real jobs plan former massachusetts gov mitt romney claims that if he is elected into office he
1130," ""<a>Friday Night Lights</a>"" Director Accuses Mitt <e>romney</e> Of Plagiarism In Threatening Letter http://t.co/0wLDWWK3  #tcot #war #resist44 #lnyhbt",152,"['Friday', 'Night', 'Lights', 'Director', 'Accuses', 'Mitt', 'romney', 'Plagiarism', 'Threatening', 'Letter', 'http', 'tcot', 'war', 'lnyhbt']",friday night lights director accuses mitt romney of plagiarism in threatening letter tcot war resist44 lnyhbt
1131, @PPact @_pascuzzo Mitt <e>romney</e> on<a> children</a>: we're going to get rid of those! Mitt <e>romney</e> on dogs: we're going to get rid of those! Mitt...,159,"['PPact', 'pascuzzo', 'Mitt', 'romney', 'children', 'go', 'get', 'rid', 'Mitt', 'romney', 'dog', 'go', 'get', 'rid', 'Mitt']",mitt romney on children were going to get rid of those mitt romney on dogs were going to get rid of those mitt
1132, Saw a <e>romney</e><a> commercial</a> earlier that played Biden laughing while they talked about some sob story.   That is dirty and low.,138,"['Saw', 'romney', 'commercial', 'earlier', 'play', 'Biden', 'laugh', 'talk', 'sob', 'story', 'dirty', 'low']",saw a romney commercial earlier that played biden laughing while they talked about some sob story that is dirty and low
1133, The <e>romney</e> campaignâ€™s <a>job</a> math is just as bad as its tax math http://t.co/v79jlR1z,99,"['romney', 'job', 'math', 'bad', 'tax', 'math', 'http']",the romney campaignâ€™s job math is just as bad as its tax math
1134, if <e>romney</e> become president we all gone have to start reading the <a>terms & conditions</a>. we MIGHT be agreeing to <a>slavery</a> LMBO!!,145,"['romney', 'become', 'president', 'go', 'start', 'read', 'term', 'condition', 'MIGHT', 'agree', 'slavery', 'LMBO']",if romney become president we all gone have to start reading the terms & conditions we might be agreeing to slavery lmbo
1135, Breaking News: <e>romney</e>/Ryan <a>war policy</a> creates 26mil jobs by starting world war III and killing MILLIONS OF HUMANS.,129,"['Breaking', 'News', 'war', 'policy', 'create', 'job', 'start', 'world', 'war', 'III', 'kill', 'MILLIONS', 'HUMANS']",breaking news romney/ryan war policy creates 26mil jobs by starting world war iii and killing millions of humans
1136, A new report shows exactly why <e>romney</e>'s <a>Medicare</a> plan would cost seniors more:  http://t.co/mPoPq6dk,115,"['new', 'report', 'show', 'exactly', 'romney', 'Medicare', 'plan', 'would', 'cost', 'seniors', 'http']",a new report shows exactly why romneys medicare plan would cost seniors more
1137,F <e>Romney</a> and his family and their <a>lies. Deport them</a>. @current #current2012,88,"['F', 'Romney', 'family', 'lie', 'Deport', 'current']",f romney and his family and their lies deport them current2012
1138,"During <e>Romney</e>'s <a>last year as governor</a>., he was largely an absentee chief executive.  http://t.co/DgRF38Ui",119,"['Romney', 'last', 'year', 'governor', 'largely', 'absentee', 'chief', 'executive', 'http']",during romneys last year as governor he was largely an absentee chief executive
1139,"If <e>Romney</e> really wants to win the <a>post-debate analysis</a>, he should come out for better pay for focus groups.",121,"['Romney', 'really', 'want', 'win', 'analysis', 'come', 'better', 'pay', 'focus', 'group']",if romney really wants to win the postdebate analysis he should come out for better pay for focus groups
1140,".@edyong209 Hell, I'm still waiting for <e>Romney</e>'s <a>programming to glitch</a>. We could hear, ""My hovercraft is full of eel"" tonight #dreaming",149,"['Hell', 'still', 'wait', 'Romney', 'program', 'glitch', 'could', 'hear', 'hovercraft', 'full', 'eel', 'tonight', 'dream']",hell im still waiting for romneys programming to glitch we could hear my hovercraft is full of eel tonight dreaming
1141,@realDonaldTrump @rupertmurdoch @israel It will be a <a>nightmare for America</a> if <e>Romney</e> is elected.,110,"['realDonaldTrump', 'rupertmurdoch', 'israel', 'nightmare', 'America', 'Romney', 'elect']",it will be a nightmare for america if romney is elected
1142,@stevenlwalker <e>Romney</e>RyanRepubs will never stop <a>lying</a> since it is working! How can these RR voters not see the danger Mitt is to USA? #Bain,153,"['stevenlwalker', 'RomneyRyanRepubs', 'never', 'stop', 'lie', 'since', 'work', 'RR', 'voters', 'see', 'danger', 'Mitt', 'USA', 'Bain']",romneyryanrepubs will never stop lying since it is working how can these rr voters not see the danger mitt is to usa bain
